condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
679.03,-0.0390021764741461,-19.1731294483071,0.134081774589947,0.100704686606565,-0.0339313978698047,-0.0530833456146035,0.0569225904655111,-0.0801006998991654,0.069326432396193,0.0507807253434828,-0.0627493346574589,-0.125193251398561
646.82,-0.0389681814193221,-19.1778368986202,0.133811791419346,0.100856421168541,-0.0340811476954233,-0.0532211170783307,0.0570312262952441,-0.0801560274903077,0.0692604193102532,0.0505072455297671,-0.0626309940985265,-0.125182192281994
770.89,0.00362740546060202,0.25972957289923,-0.0379419246026555,-0.0753380566159751,-0.0300501659794789,0.0145284051665441,0.0486542046237014,-0.0722062952806679,-0.0417423689893283,0.0835343917066388,0.0551477713285712,-0.00962773229799956
214.3,0.0160285949230919,-0.398248881524701,-0.00906632669457905,-0.0169622626350582,-0.00835857993330693,0.0281431965025576,-0.116019654378676,-0.0234270699763473,-0.0435794308396335,-0.00487554915883417,0.0294777103037347,0.0273248961338769
528.09,-0.00203336643198229,-1.77466463119058,-0.0860200978996337,0.0346607862830099,0.0443115043822027,0.0268685596037862,0.0406209960114688,0.0257954121744421,-0.00628829144542281,0.0688364174124765,-0.0495535837137041,-0.0304292126697251
574.50,-0.00151709681222741,-0.421278363320442,-0.0377203927136112,0.00510991056875157,-0.0124833662374366,0.0208517202658423,-0.00825293446286961,-0.0654412798325507,-0.0331492744850587,-0.00182079219985679,0.055429622631157,-0.0153681311638845
112.3,-0.00123487533134195,-0.837353509271183,-0.0264349418963438,-0.0440383359478162,-0.0162056293769984,0.0385035348765318,-0.0984716236399221,-0.0470312001688617,0.0395308819325595,0.0189000071925105,0.0143315201047745,0.00595850155970488
682.0,-0.00525443926489084,-0.124330868811316,0.029619804177501,0.00611106419792027,-0.0158785436825358,0.017068864966648,-0.0474756651557912,-0.00931502391110275,0.0373726663898257,0.0242561124259004,-0.0383217414813777,-0.0183184171759211
709.8,-0.00162057781957644,0.219287069778464,0.00703679992485102,-0.0225978696233542,-0.0102971940732293,0.00942678441833615,0.0189482442107651,-0.00537982288943275,-0.0429013225378003,0.0360193028564477,-0.0241975971309048,0.0106676572325855
357.2,-0.00113925371900541,0.589294908837288,-0.028302766566043,-0.0313438526953447,-0.0547521521416539,0.0676253230119561,-0.0936977644149649,-0.0609624187041485,-0.0109943955625388,0.0606817055570933,0.027579329059333,0.0760028570922278
041.3,0.00114532173938928,-0.123615017091326,-0.044047655117186,-0.0462514783322923,0.0101663458706582,0.00593776731628747,0.0160837890332186,-0.0475324062724163,-0.0625291625544091,0.0907534205011492,0.0622486415864688,0.0316321528141628
250.20,0.00870613083124537,0.142688434195019,-0.0706308483400098,0.0168525945842242,-0.0583735710791972,0.0383757272443865,-0.0990569067554523,-0.0664432187091374,-0.0361957077892549,-0.00516338611263898,-0.0141487733321056,0.0833014265947126
522.5,0.00906950287137679,0.208115345961276,0.0261557443658174,-0.0349954237315546,-0.0362893067486155,0.0219868380535318,0.031095383092333,-0.0430868802091152,0.00670079719400712,0.00188682261849147,-0.0237690641661146,0.0092221834107221
785.4,0.00562941241429494,1.12240999406041,0.0278015030786031,-0.0843610585573699,-0.0124676542429848,0.00794778826760531,-0.0199815283856687,-0.09908935180294,-0.00483669247407884,0.0932036557890557,0.0328634170096447,0.00150156167771515
784.3,-0.00215628033391453,-0.2769422395897,-0.0591724236202831,-0.0265007425840898,0.0138528409246472,0.000429714697485149,-0.0211781229796145,-0.0486486148879161,-0.0127985237037181,0.0491388720236274,0.0490382457442786,-0.0207384230071642
431,-0.0067941980256313,0.449516846262646,-0.0169222187066725,-0.039136787169867,-0.0109385401688948,0.070990898122784,0.0574874827853215,-0.103871095291501,-0.0133609513745233,0.0645746173053803,0.059328885188311,-0.0385930844444031
715.10,0.00334685995491337,-0.642983123606436,-0.114385611340504,-0.0605167283695929,-0.0576368057817094,-0.00598708822935491,-0.0382849064520412,-0.0939426487586457,-0.0249589989874858,-0.00732488610138867,-0.0234578571578122,-0.00660738475832543
414.3,-0.00889283360593126,1.55331351882125,-0.0273859965652636,-0.0774589224316055,-0.0919574780067961,0.000987456414630766,0.012724735993001,0.00511959597296757,0.0125034550927797,0.00434619293057968,-0.0248363457739937,0.114111446660023
362.50,-0.0159296128312427,0.687202380838663,-0.0080832685257946,-0.138363538871846,0.0222918648495746,0.00188712929426361,-0.00929857350378319,0.0103582049477499,0.00199916878523361,0.0151402449329498,0.0270632578657445,0.0388719840432881
729.92,0.00415757116377745,0.619624783640625,-0.0327911018902433,-0.0523809286147835,-0.0270926212777956,0.0146867391350511,0.0282940627097166,-0.0747085849924904,-0.0159736972132008,0.0602981929530451,0.109016021551635,-0.0347060012449947
492.0,0.00380012012234067,0.662526822629924,-0.0786562987500225,-0.0812625674644296,-0.00229292775089974,-0.00108376781645023,0.0764573716178266,0.0113352373415236,0.0420581391151386,0.0302471589206854,-0.042355394153192,0.0150862203827554
574.00,0.00268319267739548,-0.282067279097512,-0.0352151549580735,0.0464536497155063,0.0176375953552296,-0.00457472395437581,-0.0299745169404771,-0.0606176772161157,0.0024473331610812,0.0244140015296525,-0.0346130142376894,-0.0339210035564908
575.0,0.00411982785901372,0.14900006239754,-0.0162508145767857,-0.0163633673427058,0.00354701953507655,-0.0147045712817769,-0.00512030111927523,-0.050763349895697,-0.0154531696104368,0.0612622059202453,-0.0216953574031763,-0.0148338989466137
696.1,0.00298592018816356,-0.447638519687571,-0.0107185720115938,0.0264088871134459,0.0133854345950702,-0.0153609019602367,-0.0505610229343036,-0.022182609273418,-0.0265718410171037,0.0187601846551449,-0.0618038185232498,0.0150384455875438
437.3,-0.000190761708212749,-0.399070089301845,-0.0384636424951908,-0.075290056391951,-0.0274611013511245,0.0117028794471948,0.0185295730636343,-0.0398214910112355,0.0286682473638732,0.0590712260411837,0.0132623191440097,0.00612991305495823
493.22,0.00473750075634265,-0.211786859432246,-0.105059088265837,-0.068267252743628,-0.0287853662706398,0.0206653990073825,0.0681958100363926,-0.0564371044776864,0.0201254910894225,0.0141895729398038,-0.0314798141923843,0.0113215603264839
491.21,0.00440580729154012,-0.342823382886371,-0.116554991188479,-0.0475083603583023,-0.0443578638878845,0.00541302570130807,0.0734830239966377,-0.0640904833925443,0.0140430051779965,0.00628588429909898,-0.0520847716260417,0.0337083057100833
558.2,0.00670220149802204,-0.388667795823819,-0.0351847482530484,-0.0394942156731562,0.0354494064502162,-0.0112344674467904,0.0224624117760463,-0.0505075866092811,-0.0996617918645585,0.0675693747435153,0.0305321488965408,0.0384933417985009
333.1,0.0026986115600739,0.358993372861392,-0.0845437558792973,-0.015090009197085,-0.0348945776607031,-0.0025765743272958,-0.0113933287843083,-0.0266713744572803,-0.0445629024022775,0.00582250733979309,-0.0295193079420145,0.0309979686431682
998.81,0.00514584532932212,1.82841699552156,0.00465128298815176,-0.126449780141543,0.00238545938614706,0.0297811510622118,0.0925420021011954,0.00223784170926891,-0.0113920189960705,0.02071307779706,-0.0550248985672335,-0.0145464503600637
289.81,0.00648472714504795,0.599947574523945,0.0253542992793095,-0.0698993912072288,-0.0437021707055924,0.0142329939718048,-0.0139913703668655,-0.0490252471015765,-0.0358310063804371,0.0315252352303308,0.00169902154918783,0.00814572089258951
724.03,-0.00208107039913829,0.303581110725308,-0.0632552669374118,-0.0569192821319804,-0.0523784750445737,0.00375968629128721,-0.0444063707496037,-0.011646386911133,0.00885187204581937,0.00595567987434136,0.00087286187494276,0.0438495385061241
356.9,-0.00100478899582696,-0.0362976527356052,-0.0682567328257584,-0.0204889435244994,0.00784652422640174,0.0644829173226585,-0.00990306946941899,-0.0213692890660079,0.0246701971517512,0.0677945460229874,-0.00728687128774592,-0.00951976528647782
724.00,-0.01309660952111,0.458805435261942,-0.037868458030609,-0.0438415196152289,-0.0383414368573205,-0.00579195253882349,-0.0713275626774651,-0.0097656781252214,-0.00764108276561621,0.036811129672195,0.0517170949449319,0.0197076537412925
367.9,0.0114777211621614,0.331571743582017,-0.036419176229269,-0.0676569501984983,-0.013730609594644,-0.011575956804742,-0.0146172441559485,-0.00884883757044009,0.0299646433961372,0.0348072992495254,-0.00701818442180797,-0.0557984614399025
709.3,-0.00137999519950769,0.29587475628704,0.00353268974193527,-0.0295667508298554,-0.0206575366848441,0.0003552527847455,0.00951075985376541,-0.00158033272901635,-0.0429204232323347,0.0415923441006998,-0.0245440739908627,0.00561435032575118
793.0,0.00673230870336041,-0.549764384522147,-0.0345890356469197,0.0210386750554855,-0.0172761469758319,-0.00395396421994021,0.0151030932658872,-0.0447184601087251,-0.0171111777169076,0.0289724161384182,0.0199755917200879,-0.00201460007877514
V69.8,-0.0010866603298521,0.847645994882829,-0.00746660572219745,-0.0554835597072568,0.0126188287890955,0.0257695247054995,0.0261769403833766,-0.0372785400068748,0.0395231042287445,-0.0108949669412024,0.00396622280908022,-0.0126203658656936
117.9,0.00286347452530759,0.193421200671656,-0.00512001581088572,-0.0181793767505012,-0.0105068374626064,0.0281151112952498,0.0881715189985092,-0.060444867850332,-0.0184902043604867,0.0615780371571503,0.0240835608899313,-0.0057718299085207
715.18,0.00602486687919019,-0.641893473377076,-0.131919060398995,-0.0586520554442967,-0.0428996476007984,0.00349798622756501,-0.0363525551130696,-0.0866455281108809,-0.0221119973550669,-0.019030981990375,-0.0143137688371462,0.0140356195658229
443.0,-6.34326688634768e-05,-0.388814209189009,0.0469075632992299,-0.0428687139921106,-0.0518283858871855,-0.0276867154115352,0.0558404724607867,-0.00541379497969214,-0.0192561126997289,0.0165166035579652,-0.0141749978944901,0.000664544401556015
279.8,0.00619197817186008,-0.267199622733985,0.0408664113349365,0.00998381519693563,-0.0974981217213748,-0.0215616165477988,0.075691365875717,-0.0371957094213194,-0.0663356233767082,0.015772212709198,-0.00181989585806432,0.025960371932227
078.19,0.0167602728468379,0.590088937832612,0.0532227130762773,-0.0149496766440375,-0.0250160123307735,0.00729404247419174,0.0191534412659948,0.0372006062035215,-0.0661016349725802,-0.00792770377955659,-0.00385057147763153,0.0370485418393758
784.92,0.00396719444571715,-0.344478225485667,0.00879739019886763,0.00912847470647002,-0.0181030878519925,0.025217902753703,0.0175379721088333,-0.0269060676389237,-0.031479137280362,0.0022871434923103,0.0285169100698798,-0.00640914376734018
415.0,0.00989805318585575,-0.277931231542783,-0.00728548561372355,-0.0315689749100583,0.0141232310920879,0.00431578535602563,0.00346129585873031,-0.0974808009554534,-0.0277149112805055,0.0703593425521482,0.0286573410477543,0.0135322231800894
249.01,0.008707567711956,0.426455672556999,-0.0224473612294297,-0.0359224623536757,-0.0292762154395123,0.0135336211410761,0.0383806952955781,-0.0900314180194069,-0.0605690349449791,0.0262118057921972,-0.0286416850425663,0.0547290720159992
532.90,0.00425480514504918,1.25850363584225,0.0148704598007884,-0.0626010724305694,-0.0100929038663164,0.0252142698430195,0.0683347449520477,0.000509557615528082,-0.00683440877504657,0.0378108816060965,-0.0119987312117969,0.0622187324709996
792.9,0.0156709312434817,0.302756161163987,0.00627058648276553,-0.0561142928652165,-0.00412442208360002,0.0219826943358829,0.0803140950035101,-0.0484871309650184,-0.0362913082446761,0.0108198282151016,0.0369414615999415,-0.0174092061970446
795.39,0.0210928177303883,0.355703903965838,0.0108921973691459,-0.0602160604976805,-0.011089583240701,0.0224553835859842,0.0799495733187152,-0.0482459440983086,-0.0342991076941017,0.015385439886698,0.0445115729205292,-0.026523760507099
569.82,0.00761918389048035,0.255340463466349,-0.00332140046865821,-0.0173802563606903,0.0306507378486191,-0.0112374172818846,0.0469369435189039,-0.0384964907082248,-0.0498336413236415,0.000798743625017785,-0.0480036444851889,0.00696747205009613
996.09,-0.000821462243908769,0.61582794859374,0.00090668332884007,-0.025790852855269,-0.0643327013406178,0.0070551254529765,0.0370028392931629,-0.0917860658291922,-0.105062496346206,0.0551437669650125,0.0643193320935527,-0.120307052143485
789.51,0.00351544069479229,-0.103442710029905,-0.0136685826041787,-0.0240855107619706,0.109385782239661,0.00157394742406826,-0.00438905212204042,-0.0222776190195016,-0.109833010609018,0.0627410569700916,0.0034642499614983,-0.015927545035561
373.00,-0.00354578165071167,-1.14190932044805,-0.0211057193547746,0.0257938593947749,-0.00712110591645282,0.0593040054505211,0.0513444432552167,0.00817298519820268,0.0176950682572298,0.0127082161967416,-0.0188260759565298,0.0212080052800976
424.99,0.00337041627369421,-0.313787969873416,-0.0722802963369902,0.0187558015343596,-0.0143386327789602,0.0231308995968971,-0.00273863123855682,-0.0897002297201638,-0.0189443490989111,0.0685596012740834,0.0864399453849081,-0.0510556455849211
620.6,0.00385681578096856,-4.72227176083556,-0.0194226341558148,0.0303155702640047,0.0312569925568141,-0.0410179627660852,-0.000127226377138052,-0.0655064230003518,-0.0383001604702414,-0.032685716950481,0.01132350384639,-0.0515872274332661
396.1,-0.00488245671227418,0.957596667203532,-0.0488614735528841,-0.126092017072389,-0.0492058776978633,0.00262055105971933,0.0144242508366974,-0.0205326336436347,0.0149371017907561,-0.00169903672663315,0.0348008518059842,0.00634228089346798
396.0,-0.00493349407535439,0.627821573130351,-0.0621330423447551,-0.10699257475359,-0.037936469858517,-0.00616760718740809,0.0241539886365874,-0.0379034471902704,0.01065289213311,-6.92232763082001e-05,0.0407139146072137,0.00140958070748903
396.2,-0.0096139629153851,0.306294899154153,-0.0848706867937693,-0.0866801734361829,-0.0537267895682652,-0.0103856284891398,0.042169414363136,-0.0469571298545019,0.0236657121928547,-0.0214006715067188,0.0637356155803264,-0.0130512783730515
173.31,-0.00341378864486395,-0.203005442902852,-0.0927706999689293,-0.0348144726718572,0.0384651249808167,0.00149144336163186,0.0267324044657187,0.0314995776684659,0.00347570014101555,-0.00492945878359242,-0.00393114442707239,0.00465482725258758
511.81,0.0121410049975126,-0.377352901644966,-0.016152549077017,-0.0567281902278059,0.0939726400366492,-0.0171358531618181,0.0383182692322643,-0.0473246496764734,-0.155998390713025,0.0549875406557201,0.0496474107951677,0.00437726732679335
273.1,0.00104617970564689,0.547716300012296,-0.0543045804851778,-0.0547274420856807,-0.0232635612780505,0.0243138318278207,-0.0276568817465885,0.00679863021911936,-0.00893441586856093,-0.0117989210090246,0.0368575179214362,0.0334582286490429
173.92,0.00143756106721943,0.630081791601401,-0.0662605229145339,-0.0532425587008894,0.0223740028783734,0.0545170917968256,0.0572536506789993,0.0073248064917175,0.00582975308071853,0.0311315227731689,-0.0111141795380418,0.0650964459793732
788.5,0.00110814942617975,-0.810847902998946,-0.0553962490698177,0.0399375330170111,-0.0314927323528271,-0.00998786432903099,0.0045256586633819,-0.101407434822462,-0.0688773610708376,0.0807583224930903,0.055281415255166,-0.0545300186733609
V54.12,-0.0066049882816326,-0.53738128764388,-0.040990092129171,0.00370344853842549,-0.012164596415299,-0.0494191496345479,-0.000195747679683127,-0.0244871371261182,0.0125696343439348,0.0150635069394279,-0.0325522112034676,0.0171485797932195
426.2,-0.000895548569830064,0.656028252519552,-0.0670167049971204,-0.0720898071213712,0.0287576141077244,-0.0219230122401945,-0.0255245547507373,-0.0942906330228977,-0.0271785976261892,0.0384132604315508,0.0322022983303981,-0.00855085015374218
196.9,0.0260729950401142,0.448692535739223,0.00812107862984618,-0.0500651110513162,0.083984747223697,-0.0153784404984429,-0.0192256227470358,-0.0213886055278761,-0.080269785299988,-0.00435540359808986,0.0430658697874916,-0.00171225944014259
009.3,0.00657925788386386,0.834010167770097,0.0706321046297081,-0.0599047984453654,-0.00958665027519807,0.0446352498802693,0.0248428714362611,-0.0089630037810379,-0.0070947798548335,0.0160799755215085,0.0277717196383177,0.0427548540397472
173.32,-0.0099165917202144,1.00487943273942,-0.0588406612018785,-0.0363499289747079,-0.0171210070624091,0.0725591450933796,0.114844097307687,0.0114190918932669,-0.0579794918488139,0.00948776556116421,-0.0135410458606706,0.0425381690861061
